,Id,Source Article,Authors,Referenced Article,Venue,Year
7,19,3287560.3287594.txt,Committee on Financial Services,Unsafe at Any Bureaucracy: CFPB Junk Science and Indirect Auto Lending,https://financialservices.house.gov/upl oadedfiles/11-24-15_cfpb_indirect_auto_staff_report.pdf,2015-11
8,19,3287560.3287594.txt,Committee on Financial Services,"Unsafe at Any Bureaucracy, Part II: How the Bureau of Consumer Financial Protection Removed Anti-fraud Safeguards to Achieve Political Goals",https://financialservices.house.gov/uploadedf iles/cfpb_indirect_auto_part_ii.pdf,2016-01
9,19,3287560.3287594.txt,Committee on Financial Services,"Unsafe at Any Bureaucracy, Part III: The CFPB’s Vitiated Legal Case Against Auto-Lenders",https://financialservices .house.gov/uploadedfiles/1-18-17_cfpb_indirect_auto_staff_report_iii.pdf,2017-01
10,19,3287560.3287594.txt,Consumer Financial Protection Bureau,CFPB and DOJ Order Ally to Pay $80 Million to Consumers Harmed by Discriminatory Auto Loan Pricing,https: //www.consumerfinance.gov/about-us/newsroom/cfpb-and-doj-order-ally-topay-80-million-to-consumers-harmed-by-discriminatory-auto-loan-pricing/,2013-12
11,19,3287560.3287594.txt,Consumer Financial Protection Bureau,Using publicly available information to proxy for unidentified race and ethnicity: a methodology and assessment,https://www.consumerfinance.gov/data-research/research-reports/usingpublicly-available-information-to-proxy-for-unidentified-race-and-ethnicity/,2014
12,19,3287560.3287594.txt,Consumer Financial Protection Bureau,Statement of the Bureau of Consumer Financial Protection on enactment of S,J. Res. 57. https://www.consumerfinance.gov/about-us/newsroom/statement-bureauconsumer-financial-protection-enactment-sj-res-57/,2018-05
13,19,3287560.3287594.txt,Delores A Conway and Harry V Roberts,"Reverse Regression, Fairness, and Employment Discrimination","Journal of Business & Economic Statistics 1, 1 (1983), 75–85. https://doi.org/10.1080/07350015.1983.10509326",1983
14,19,3287560.3287594.txt,Division of Consumer and Community Affairs,12 CFR Supplement I to Part 202 - Official Staff Interpretations,https://www.law.cornell.edu/cfr/text/12/ appendix-Supplement_I_to_part_202,2011-07
15,19,3287560.3287594.txt,Julia Dressel and Hany Farid,"The accuracy, fairness, and limits of predicting recidivism","Science Advances 4, 1 (2018), eaao5580. https://doi.org/10.1126/scia dv.aao5580",2018
16,19,3287560.3287594.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd Innovations in Theoretical Computer Science Conference. ACM, 214–226. https://doi.org/10.1145/ 2090236.2090255",2012
17,19,3287560.3287594.txt,"Marc N. Elliott, Allen Fremont, Peter AMorrison, Philip Pantoja, and Nicole Lurie",A new method for estimating race/ethnicity and associated disparities where administrative records lack self-reported race/ethnicity,"Health Services Research 43, 5p1 (2008), 1722–1736. https://doi.org/10.1111/j.1475-6773.2008. 00854.x",2008
18,19,3287560.3287594.txt,"Marc N. Elliott, Peter A. Morrison, Allen Fremont, Daniel F. McCaffrey, Philip Pantoja, and Nicole Lurie",Using the Census Bureau’s surname list to improve estimates of race/ethnicity and associated disparities,"Health Services and Outcomes Research Methodology 9, 2 (2009-04), 69–83. https://doi.org/10. 1007/s10742-009-0047-1",2009-04
19,19,3287560.3287594.txt,William H. Greene,Reverse regression: The algebra of discrimination,"Journal of Business and Economic Statistics 2, 2 (1984), 117–120. https://doi.org/ 10.1080/07350015.1984.10509378",1984
20,19,3287560.3287594.txt,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of opportunity in supervised learning,In Advances in Neural Information Processing Systems. 3315–3323. arXiv:1610.02413,2016
21,19,3287560.3287594.txt,"Toshihiro Kamishima, Shotaro Akaho, Hideki Asoh, and Jun Sakuma",Fairness-Aware Classifier with Prejudice Remover Regularizer,"InMachine Learning and Knowledge Discovery in Databases, Peter A Flach, Tijl De Bie, and Nello Cristianini (Eds.). Springer Berlin Heidelberg, Berlin, Heidelberg, 35–50. https://doi.org/10.1007/978-3-642-33486-3_3",2012
22,19,3287560.3287594.txt,"Niki Kilbertus, Adrià Gascón, Matt J Kusner, Michael Veale, Krishna P Gummadi, and Adrian Weller","Blind Justice: Fairness with Encrypted Sensitive Attributes, In Proceedings of the 35th International Conference onMachine Learning","Proceedings of Machine Learning Research 80, 2630–2639. arXiv:1806.03281",2018
23,19,3287560.3287594.txt,James Rufus Koren,Feds use Rand formula to spot discrimination,The GOP calls it junk science. Los Angeles Times (2016-08). http://www.latimes.com/ business/la-fi-rand-elliott-20160824-snap-story.html,2016-08
24,19,3287560.3287594.txt,"Zachary C Lipton, Alexandra Chouldechova, and Julian McAuley",Does mitigating ML’s impact disparity require treatment disparity? (2017),arXiv:1711.07076,2017
25,19,3287560.3287594.txt,"Cecilia Munoz, Megan Smith, and DJ Patil","Big Data: A Report on Algorithmic Systems, Opportunity, and Civil Rights",Technical Report May. https://www.whitehouse.gov/sites/default/files/microsites/ostp/2016_ 0504_data_discrimination.pdf,2016
26,19,3287560.3287594.txt,Edward Hugh Simpson,The Interpretation of Interaction in Contingency Tables,"Journal of the Royal Statistical Society Series B 13, 2 (1951), 238–241. http://www.jstor.org/stable/2984065",1951
27,19,3287560.3287594.txt,US Congress,42 USC §3601 ff: Fair Housing Act,https://www.justice.go v/crt/fair-housing-act-2,1968
28,19,3287560.3287594.txt,US Congress,15 USC §1691 ff: Equal Credit Opportunity Act,https:// www.ecfr.gov/cgi-bin/text-idx?tpl=/ecfrbrowse/Title12/12cfr202_main_02.tpl,1974-10
29,19,3287560.3287594.txt,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rodriguez, and Krishna P Gummadi","Fairness Constraints: Mechanisms for Fair Classification, In Proceedings of the 20th International Conference on Artificial Intelligence and Statistics","Proceedings of Machine Learning Research 54, 962–970. arXiv:1507.05259",2017
30,19,3287560.3287594.txt,Yan Zhang,Assessing Fair Lending Risks Using Race/Ethnicity Proxies,"Management Science 64, 1 (2016-01), 178–197. https://doi.org/10.1287/mnsc.2016. classification. (2015). arXiv:1505.05723",2016-01
0,20,3287560.3287580.txt,-,Reviewing Targeting to Ensure Advertising is Safe and Civil,,0
1,20,3287560.3287580.txt,"Athanasios Andreou, Márcio Silva, Fabrício Benevenuto, Oana Goga, Patrick Loiseau, and Alan Mislove",Measuring the Facebook Advertising Ecosystem,In NDSS ’19,2019
2,20,3287560.3287580.txt,"Athanasios Andreou, Giridhari Venkatadri, Oana Goga, Krishna P. Gummadi, Patrick Loiseau, and Alan Mislove",Investigating Ad Transparency Mechanisms in Social Media: A Case Study of Facebook’s Explanations,In NDSS ’18,2018
3,20,3287560.3287580.txt,Julia Angwin and Terry Parris Jr,Facebook Lets Advertisers Exclude Users by Race,https://www.propublica.org/article/ facebook-lets-advertisers-exclude-users-by-race,2016
4,20,3287560.3287580.txt,"Matheus Araujo, Yelena Mejova, Ingmar Weber, and Fabricio Benevenuto",Using Facebook Ads Audiences for Global Lifestyle Disease Surveillance: Promises and Limitations,"InWebSci ’17. ACM, Troy, NY, USA",2017
5,20,3287560.3287580.txt,Paul C Beatty and Gordon B Willis,Research synthesis: The practice of cognitive interviewing,"Public Opinion Quarterly 71, 2 (2007), 287–311",2007
6,20,3287560.3287580.txt,"Carlos Castillo, Mohammed El-Haddad, Jürgen Pfeffer, and Matt Stempeck",Characterizing the life cycle of online news stories using social media reactions,"In CSCW ’14. ACM, 211–223",2014
7,20,3287560.3287580.txt,"Amit Datta, Michael Carl Tschantz, and Anupam Datta",Automated Experiments on Ad Privacy Settings,"PoPETs 2015, 1 (2015), 92–112",2015
8,20,3287560.3287580.txt,"Michela Del Vicario, Gianna Vivaldo, Alessandro Bessi, Fabiana Zollo, Antonio Scala, Guido Caldarelli, and Walter Quattrociocchi",Echo chambers: Emotional contagion and group polarization on facebook,Scientific reports (2016),2016
9,20,3287560.3287580.txt,Facebook,newsroom,fb.com/news/2017/02/improving-enforcement- andpromoting-diversity- updates-to-ads-policies-and-tools,2017
10,20,3287560.3287580.txt,Facebook Help Center,How to Report Things,https://www.facebook. com/help/181495968648557,0
11,20,3287560.3287580.txt,"Seth Flaxman, Sharad Goel, and Justin M Rao","Filter bubbles, echo chambers, and online news consumption","Public opinion quarterly 80, S1 (2016), 298–320",2016
12,20,3287560.3287580.txt,"David Garcia, Yonas Mitike Kassa, Angel Cuevas, Manuel Cebrian, Esteban Moro, Iyad Rahwan, and Ruben Cuevas",Facebook’s gender divide,arXiv preprint arXiv:1710.03705 (2017),2017
13,20,3287560.3287580.txt,"Kiran Garimella, Gianmarco De Francisci Morales, Aristides Gionis, and Michael Mathioudakis","Political Discourse on Social Media: Echo Chambers, Gatekeepers, and the Price of Bipartisanship",InWWW ’18 (WWW ’18). 913–922,2018
14,20,3287560.3287580.txt,"Pedro Henrique Calais Guerra, Wagner Meira Jr, Claire Cardie, and Robert Kleinberg",A Measure of Polarization on Social Media Networks Based on Community Boundaries,In ICWSM,2013
15,20,3287560.3287580.txt,"Young Mie Kim, Jordan Hsu, David Neiman, Colin Kou, Levi Bankston, Soo Yun Kim, Richard Heinrich, Robyn Baragwanath, and Garvesh Raskutti",The StealthMedia? Groups and Targets behind Divisive Issue Campaigns on Facebook,Political Communication (2018),2018
16,20,3287560.3287580.txt,Aleksandra Korolova,The science of fake news,"Journal of Privacy and Confidentiality 3, 1 (2011), 27–49",2011
17,20,3287560.3287580.txt,"David MJ Lazer, Matthew A Baum, Yochai Benkler, Adam J Berinsky, Kelly M Greenhill, Filippo Menczer, Miriam J Metzger, Brendan Nyhan, Gordon Pennycook, David Rothschild, et al",The science of fake news,"Science 359, 6380 (2018), 1094–1096",2018
18,20,3287560.3287580.txt,"Lucas Lima, Julio C. S. Reis, PhilipeMelo, FabricioMurai, Leandro Araujo, Pantelis Vikatos, and Fabricio Benevenuto","Inside the Right-Leaning Echo Chambers: Characterizing Gab, an Unmoderated Social System",In ASONAM’18,2018
19,20,3287560.3287580.txt,"Filipe N. Ribeiro, Lucas Henrique, Fabricio Benevenuto, Abhijnan Chakraborty, Juhi Kulshrestha, Mahmoudreza Babaei, and Krishna P. Gummadi",Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale,"In ICWSM’18. Stanford, USA",2018
20,20,3287560.3287580.txt,"Koustuv Saha, Ingmar Weber, Michael L Birnbaum, and Munmun De Choudhury",Characterizing Awareness of Schizophrenia Among Facebook Users by Leveraging Facebook Advertisement Estimates,"J. Med. Internet Res. 19, 5 (2017)",2017
21,20,3287560.3287580.txt,"Eva Sharma, Koustuv Saha, Sindhu Kiranmai Ernala, Sucheta Ghoshal, and Munmun De Choudhury",Analyzing Ideological Discourse on Social Media: A Case Study of the Abortion Debate,"In CSS ’17. ACM, 3",2017
22,20,3287560.3287580.txt,"Till Speicher, Muhammad Ali, Giridhari Venkatadri, Filipe N. Ribeiro, George Arvanitakis, Fabricio Benevenuto, Krishna P. Gummadi, Patrick Loiseau, and Alan Mislove",On the Potential for Discrimination in Online Targeted Advertising,In FAT*’18,2018
23,20,3287560.3287580.txt,"Giridhari Venkatadri, Athanasios Andreou, Yabing Liu, Alan Mislove, Krishna P Gummadi, Patrick Loiseau, and Oana Goga",Privacy Risks with Facebook’s PII-based Targeting: Auditing a Data Broker’s Advertising Interface,In IEEE S&P19. 221–239,2018
24,20,3287560.3287580.txt,"Soroush Vosoughi, Deb Roy, and Sinan Aral",The spread of true and false news online,"Science 359, 6380 (2018), 1146–1151",2018
25,20,3287560.3287580.txt,"Emilio Zagheni, Ingmar Weber, and Krishna Gummadi",Leveraging Facebook’s Advertising Platform to Monitor Stocks of Migrants,Population and Development Review (2017),2017
0,21,3287560.3287575.txt,"Julia Angwin, Jeff Larson, Surya Mattu, and Lauren Kirchner",Machine bias,ProPublica (May 2016),2016
1,21,3287560.3287575.txt,Julia Angwin and Terry Parris,Facebook Lets Advertisers Exclude Users by Race,https://www.propublica.org/article/ facebook-lets-advertisers-exclude-users-by-race,2016
2,21,3287560.3287575.txt,"Chelsea Barabas, Karthik Dinakar, Joichi Ito Virza, Jonathan Zittrain, et al",Interventions over predictions: Reframing the ethical debate for actuarial risk assessment,arXiv preprint arXiv:1712.08238 (2017),2017
3,21,3287560.3287575.txt,Solon Barocas and Andrew D Selbst,Big data’s disparate impact,"Cal. L. Rev. 104 (2016), 671",2016
4,21,3287560.3287575.txt,Michał Bojanowski and Rense Corten,Measuring segregation in social networks,"Social Networks 39 (2014), 14–32",2014
5,21,3287560.3287575.txt,"Pedro Bordalo, Katherine Coffman, Nicola Gennaioli, and Andrei Shleifer",Stereotypes,"The Quarterly Journal of Economics 131, 4 (2016), 1753–1794",2016
6,21,3287560.3287575.txt,Pierre Bourdieu,The forms of capital,"(1986). Cultural theory: An anthology 1 (2011), 81–93",2011
7,21,3287560.3287575.txt,Joy Buolamwini and Timnit Gebru,Gender shades: Intersectional accuracy disparities in commercial gender classification,"In Conference on Fairness, Accountability and Transparency. 77–91",2018
8,21,3287560.3287575.txt,Traci Burch,Skin Color and the Criminal Justice System: Beyond BlackWhite Disparities in Sentencing,"Journal of Empirical Legal Studies 12, 3 (2015), 395–420",2015
9,21,3287560.3287575.txt,"Raj Chetty, Nathaniel Hendren, Maggie R Jones, and Sonya R Porter",Race and economic opportunity in the United States: An intergenerational perspective,Technical Report. National Bureau of Economic Research,2018
10,21,3287560.3287575.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
11,21,3287560.3287575.txt,"Sam Corbett-Davies, Emma Pierson, Avi Feller, Sharad Goel, and Aziz Huq",Algorithmic decision making and the cost of fairness,"In Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM, 797–806",2017
12,21,3287560.3287575.txt,"Amit Datta, Anupam Datta, Jael Makagon, Deirdre K Mulligan, and Michael Carl Tschantz",Discrimination in Online Advertising: AMultidisciplinary Inquiry,"In Conference on Fairness, Accountability and Transparency. 20–34",2018
13,21,3287560.3287575.txt,"Anupam Datta, Matthew Fredrikson, Gihyuk Ko, Piotr Mardziel, and Shayak Sen",Use privacy in data-driven systems: Theory and experiments with machine learnt programs,"In Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security. ACM, 1193–1210",2017
14,21,3287560.3287575.txt,"Amit Datta, Michael Carl Tschantz, and Anupam Datta",Automated experiments on ad privacy settings,"Proceedings on Privacy Enhancing Technologies 2015, 1 (2015), 92–112",2015
15,21,3287560.3287575.txt,"Thomas A DiPrete, Andrew Gelman, Tyler McCormick, Julien Teitler, and Tian Zheng",Segregation in social networks based on acquaintanceship and trust,"Amer. J. Sociology 116, 4 (2011), 1234–83",2011
16,21,3287560.3287575.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference. ACM, 214–226",2012
17,21,3287560.3287575.txt,Facebook,Improving Enforcement and Promoting Diversity: Updates to Ads Policies and Tools,https://newsroom.fb.com/news/2017/02/ improving-enforcement-and-promoting-diversity-updates-to-ads-policies-and-tools/,2017
18,21,3287560.3287575.txt,"Michael Feldman, Sorelle A Friedler, JohnMoeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and removing disparate impact,"In Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM, 259–268",2015
19,21,3287560.3287575.txt,"Anthony W Flores, Kristin Bechtel, and Christopher T Lowenkamp","False Positives, False Negatives, and False Analyses: A Rejoinder to Machine Bias: There’s Software Used across the Country to Predict Future Criminals","And It’s Biased against Blacks. Fed. Probation 80 (2016), 38",2016
20,21,3287560.3287575.txt,Linton C Freeman,Segregation in social networks,"Sociological Methods & Research 6, 4 (1978), 411–429",1978
21,21,3287560.3287575.txt,Stephen Jay Gould,The mismeasure of man,WW Norton & Company,1996
22,21,3287560.3287575.txt,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
23,21,3287560.3287575.txt,Victoria Hattam,"In the shadow of race: Jews, Latinos, and immigrant politics in the United States",University of Chicago Press,2007
24,21,3287560.3287575.txt,Bruce D Haynes,The Soul of Judaism: Jews of African Descent in America,NYU Press,2018
25,21,3287560.3287575.txt,Bruce D Haynes and Jesus Hernandez,"Place, space and race: monopolistic group closure and the dark side of social capital","Networked Urbanism: Social Capital in the City (2008), 59–84",2008
26,21,3287560.3287575.txt,Alex Hern,Facebook’s ’ethnic affinity’ advertising sparks concerns of racial profiling,The Guardian (Mar 2016). https://www.theguardian.com/technology/ 2016/mar/22/facebooks-ethnic-affinity-advertising-concerns-racial-profiling,2016
27,21,3287560.3287575.txt,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding discrimination through causal reasoning,In Advances in Neural Information Processing Systems. 656–666,2017
28,21,3287560.3287575.txt,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,arXiv preprint arXiv:1609.05807 (2016),2016
29,21,3287560.3287575.txt,"Rory Kramer, Robert DeFina, and Lance Hannon",Racial rigidity in the United States: comment on Saperstein and Penner,"Amer. J. Sociology 122, 1 (2016), 233–246",2016
30,21,3287560.3287575.txt,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
31,21,3287560.3287575.txt,"Matt J Kusner, Chris Russell, Joshua R Loftus, and Ricardo Silva",Causal Interventions for Fairness,arXiv preprint arXiv:1806.02380 (2018),2018
32,21,3287560.3287575.txt,"Jeff Larson, Surya Mattu, Lauren Kirchner, and Julia Angwin",How we analyzed the COMPAS recidivism algorithm,ProPublica (5 2016) 9 (2016),2016
33,21,3287560.3287575.txt,Bruce G Link and Jo C Phelan,Conceptualizing stigma,"Annual review of Sociology 27, 1 (2001), 363–385",2001
34,21,3287560.3287575.txt,Mara Loveman,National colors: Racial classification and the state in Latin America,"Oxford University Press, USA",2014
35,21,3287560.3287575.txt,Douglas S Massey,Categorically unequal: The American stratification system,Russell Sage Foundation,2007
36,21,3287560.3287575.txt,"Miller McPherson, Lynn Smith-Lovin, and James M Cook",Birds of a feather: Homophily in social networks,"Annual review of sociology 27, 1 (2001), 415–444",2001
37,21,3287560.3287575.txt,Ellis P Monk Jr,"Skin tone stratification among black Americans, 2001–2003","Social Forces 92, 4 (2014), 1313–1337",2014
38,21,3287560.3287575.txt,Mark EJ Newman,Mixing patterns in networks,"Physical Review E 67, 2 (2003), 026126",2003
39,21,3287560.3287575.txt,Safiya Umoja Noble,Algorithms of Oppression: How search engines reinforce racism,NYU Press,2018
40,21,3287560.3287575.txt,Michael Omi and Howard Winant,Racial formation in the United States,Routledge,2014
41,21,3287560.3287575.txt,Thomas Piketty,Capital in the 21st Century,"Harvard University Press Cambridge, MA",2014
42,21,3287560.3287575.txt,"Angelisa C Plane, Elissa M Redmiles, Michelle L Mazurek, and Michael Carl Tschantz",Exploring user perceptions of discrimination in online targeted advertising,In USENIX Security,2017
43,21,3287560.3287575.txt,Sean F Reardon and David O’Sullivan,Measures of spatial segregation,"Sociological methodology 34, 1 (2004), 121–162",2004
44,21,3287560.3287575.txt,Wendy Roth,Race migrations: Latinos and the cultural transformation of race,Stanford University Press,2012
45,21,3287560.3287575.txt,Wendy D Roth and Biorn Ivemark,Genetic Options: The Impact of Genetic Ancestry Testing on Consumers’ Racial and Ethnic Identities,"Amer. J. Sociology 124, 1 (2018), 150–184",2018
46,21,3287560.3287575.txt,Aliya Saperstein and Andrew M Penner,Racial fluidity and inequality in the United States,"American journal of sociology 118, 3 (2012), 676–727",2012
47,21,3287560.3287575.txt,Gábor Simonovits and Gábor Kézdi,Economic hardship triggers identification with disadvantaged minorities,"The Journal of Politics 78, 3 (2016), 882–892",2016
48,21,3287560.3287575.txt,Deenesh Sohoni,"Unsuitable suitors: Anti-miscegenation laws, naturalization laws, and the construction of Asian identities","Law & Society Review 41, 3 (2007), 587–618",2007
49,21,3287560.3287575.txt,"Till Speicher, Muhammad Ali, Giridhari Venkatadri, Filipe Nunes Ribeiro, George Arvanitakis, Fabrício Benevenuto, Krishna P Gummadi, Patrick Loiseau, and Alan Mislove",Potential for Discrimination in Online Targeted Advertising,"In Conference on Fairness, Accountability and Transparency. 5–19",2018
50,21,3287560.3287575.txt,Latanya Sweeney,Discrimination in online ad delivery,"Queue 11, 3 (2013), 10",2013
51,21,3287560.3287575.txt,Takeyuki Tsuda,"‘I’m American, not Japanese!’: the struggle for racial citizenship among later-generation Japanese Americans","Ethnic and Racial Studies 37, 3 (2014), 405–424",2014
52,21,3287560.3287575.txt,"Jill Viglione, Lance Hannon, and Robert DeFina",The impact of light skin on prison time for black female offenders,"The Social Science Journal 48, 1 (2011), 250–258",2011
53,21,3287560.3287575.txt,Michael J White,The measurement of spatial segregation,"American journal of sociology 88, 5 (1983), 1008–1018",1983
54,21,3287560.3287575.txt,William Julius Wilson,The declining significance of race,"Society 15, 2 (1978), 56–62",1978
55,21,3287560.3287575.txt,David WWong,Formulating a general spatial segregation measure,"The Professional Geographer 57, 2 (2005), 285–294",2005
56,21,3287560.3287575.txt,Tukufu Zuberi,Deracializing social statistics: Problems in the quantification of race,"The Annals of the American Academy of Political and Social Science 568, 1 (2000), 172–185",2000
0,22,3287560.3287588.txt,"Aws Albarghouthi, Loris D’Antoni, and Samuel Drews",Repairing decisionmaking programs under uncertainty,"In International Conference on Computer Aided Verification. Springer, 181–200",2017
1,22,3287560.3287588.txt,"Aws Albarghouthi, Loris D’Antoni, Samuel Drews, and Aditya V Nori",FairSquare: probabilistic verification of program fairness,"Proceedings of the ACM on Programming Languages 1, OOPSLA (2017), 80",2017
2,22,3287560.3287588.txt,"Osbert Bastani, Yani Ioannou, Leonidas Lampropoulos, Dimitrios Vytiniotis, Aditya Nori, and Antonio Criminisi",Measuring neural net robustness with constraints,In Advances in neural information processing systems. 2613–2621,2016
3,22,3287560.3287588.txt,Toon Calders and Sicco Verwer,Three naive Bayes approaches for discrimination-free classification,"Data Mining and Knowledge Discovery 21, 2 (2010), 277–292",2010
4,22,3287560.3287588.txt,Michael R Clarkson and Fred B Schneider,Hyperproperties,"Journal of Computer Security 18, 6 (2010), 1157–1210",2010
5,22,3287560.3287588.txt,"AnupamDatta, Matt Fredrikson, Gihyuk Ko, Piotr Mardziel, and Shayak Sen",Proxy non-discrimination in data-driven systems,arXiv preprint arXiv:1707.08120 (2017),2017
6,22,3287560.3287588.txt,"Anupam Datta, Matthew Fredrikson, Gihyuk Ko, Piotr Mardziel, and Shayak Sen",Use privacy in data-driven systems: Theory and experiments with machine learnt programs,"In Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security. ACM, 1193–1210",2017
7,22,3287560.3287588.txt,"Anupam Datta, Shayak Sen, and Yair Zick",Algorithmic Transparency via Quantitative Input Influence,In Proceedings of 37th IEEE Symposium on Security and Privacy,2016
8,22,3287560.3287588.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard S. Zemel",Fairness through awareness,"In Innovations in Theoretical Computer Science 2012, Cambridge, MA, USA, January 8-10, 2012. 214–226. https://doi.org/ 10.1145/2090236.2090255",2012
9,22,3287560.3287588.txt,"Cynthia Dwork, Nicole Immorlica, Adam Tauman Kalai, and Mark DM Leiserson",Decoupled classifiers for group-fair and efficient machine learning,"In Conference on Fairness, Accountability and Transparency. 119–133",2018
10,22,3287560.3287588.txt,"Michael Feldman, Sorelle A. Friedler, John Moeller, Carlos Scheidegger, and Suresh Venkatasubramanian",Certifying and Removing Disparate Impact,"In Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, Sydney, NSW, Australia, August 10-13, 2015. 259–268. https://doi.org/10.1145/2783258.2783311",2015
11,22,3287560.3287588.txt,"Sainyam Galhotra, Yuriy Brun, and Alexandra Meliou",Fairness testing: testing software for discrimination,"In Proceedings of the 2017 11th Joint Meeting on Foundations of Software Engineering. ACM, 498–510",2017
12,22,3287560.3287588.txt,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in Supervised Learning,"CoRR abs/1610.02413 (2016). http://arxiv.org/abs/1610. variables. Journal of the American statistical association 58, 301 (1963), 13–30",2016
13,22,3287560.3287588.txt,Faisal Kamiran and Toon Calders,Classifying without discriminating,"In Computer, Control and Communication, 2009. IC4 2009. 2nd International Conference on. IEEE, 1–6",2009
14,22,3287560.3287588.txt,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding discrimination through causal reasoning,In Advances in Neural Information Processing Systems. 656–666,2017
15,22,3287560.3287588.txt,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
16,22,3287560.3287588.txt,"Insup Lee, Oleg Sokolsky, et al",RT-MaC: Runtime monitoring and checking of quantitative and probabilistic properties,"Departmental Papers (CIS) (2005), 179",2005
17,22,3287560.3287588.txt,"Insup Lee, Oleg Sokolsky, John Regehr, et al",Statistical runtime checking of probabilistic properties,"In International Workshop on Runtime Verification. Springer, 164–175",2007
18,22,3287560.3287588.txt,"Lydia T. Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,"In Proceedings of the 35th International Conference on Machine Learning, ICML 2018, Stockholmsmässan, Stockholm, Sweden, July 10-15, 2018. 3156–3164. http://proceedings.mlr.press/v80/liu18c.html",2018
19,22,3287560.3287588.txt,"Adam Paszke, Sam Gross, Soumith Chintala, Gregory Chanan, Edward Yang, Zachary DeVito, Zeming Lin, Alban Desmaison, Luca Antiga, and Adam Lerer",Automatic differentiation in PyTorch,(2017),2017
20,22,3287560.3287588.txt,"Adrian Sampson, Pavel Panchekha, Todd Mytkowicz, Kathryn S McKinley, Dan Grossman, and Luis Ceze",Expressing and verifying probabilistic assertions,"In ACM SIGPLAN Notices, Vol. 49. ACM, 112–122",2014
21,22,3287560.3287588.txt,"F. TramÃĺr, V. Atlidakis, R. Geambasu, D. Hsu, J. Hubaux, M. Humbert, A. Juels, and H. Lin",FairTest: Discovering Unwarranted Associations in Data-Driven Applications,In 2017 IEEE European Symposium on Security and Privacy (EuroS P). 401–416. https://doi.org/10.1109/EuroSP.2017.29,2017
22,22,3287560.3287588.txt,"Matei Zaharia, Mosharaf Chowdhury, Michael J. Franklin, Scott Shenker, and Ion Stoica",Spark: Cluster Computing with Working Sets,"In Proceedings of the 2Nd USENIX Conference on Hot Topics in Cloud Computing (HotCloud’10). USENIX Association, Berkeley, CA, USA, 10–10. http://dl.acm.org/citation.cfm? id=1863103.1863113",2010
23,22,3287560.3287588.txt,"Richard S. Zemel, Yu Wu, Kevin Swersky, Toniann Pitassi, and Cynthia Dwork",Learning Fair Representations,"In Proceedings of the 30th International Conference on Machine Learning, ICML 2013, Atlanta, GA, USA, 16-21 June 2013. 325–333. http://jmlr.org/proceedings/papers/v28/zemel13.html",2013
0,23,3287560.3287562.txt,Dana Angluin,Queries and concept learning,Machine learning (1988),1988
1,23,3287560.3287562.txt,"David Baehrens, Timon Schroeter, Stefan Harmeling, Motoaki Kawanabe, Katja Hansen, and Klaus-Robert Müller",How to explain individual classification decisions,Journal of Machine Learning Research (JMLR) (2010),2010
2,23,3287560.3287562.txt,Eric B Baum,Neural net algorithms that learn in polynomial time from examples and queries,IEEE Transactions on Neural Networks (1991),1991
3,23,3287560.3287562.txt,Stephen Boyd and Lieven Vandenberghe,Convex optimization,Cambridge University Press,2004
